name,location_link,rating,review_id,author_id,review_text,review_rating
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChdDSUhNMG9nS0VJQ0FnSUQwdE1ISS1nRRAB,109559217107918806346,,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSUQwbE9XYVNREAE,103156011524993986924,,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSUQwdUs3aFRBEAE,106025132547888201474,Is a family church everyone is welcome,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChdDSUhNMG9nS0VJQ0FnSUQwcEtIVGhRRRAB,104073670990727969670,Amazing church! Grew up going here and still go here!,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSUMwejRQaE13EAE,106009219879967805397,beautiful,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChdDSUhNMG9nS0VJQ0FnSUMwMlpYZDd3RRAB,102685959246549747381,,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSUMwZ1lmZEFnEAE,116462457076478947351,,4
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSUMwcnBYQlpBEAE,101425438418075233079,,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChdDSUhNMG9nS0VJQ0FnSUMweXNlbnZ3RRAB,116873717058320387280,,4
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChdDSUhNMG9nS0VJQ0FnSUMwX0lDSWpBRRAB,117189053353633386968,,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSUMwbVBhdFdREAE,109008044924511085233,,4
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChdDSUhNMG9nS0VJQ0FnSUNVanJtcjdRRRAB,108113112995141097791,Love being part of this community father Ceja has realy made me and my family feel welcome and very loved god bless him,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSURrejRXMllBEAE,107175029825266732584,,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSURrbDVQdEp3EAE,107843340137615580182,,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChdDSUhNMG9nS0VJQ0FnSURrcV9EdG9nRRAB,115727218184968151643,Good place to go to church,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSURraV9YeUx3EAE,107483922777273065011,,4
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSURrenBXc1lnEAE,109412877429568344019,Los miercoles ay misa con mariachi no pierdan su alma por pendejadas amisa todos esta chingon yo el gallaso selas recominda,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSUNFLTZxLUdREAE,107123588078512276923,,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSUQ0a2RXdkpBEAE,104725295862400035052,BEAUTIFUL helpful people!! Thank you very much for all your help. May God bless you!,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSUM0bF9iUkxBEAE,106377273337222978234,Me gusta mucho como da la misa el padre Miguel ceja muy directo pero con un toque de buen humor 😂,4
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSUM0dWJUaVJnEAE,110681962583321105188,,4
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChdDSUhNMG9nS0VJQ0FnSUM0Mk16WjdRRRAB,106342340992479671104,,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSURZX2FYSmN3EAE,114730864061468937612,,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChdDSUhNMG9nS0VJQ0FnSURZd2FXaGl3RRAB,105342333122615319752,,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSURZb3JER1NnEAE,100250932185712267408,Muy Bonita iglesia,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChdDSUhNMG9nS0VJQ0FnSUNZNjRXel9nRRAB,116814904200141439854,I enjoy this church feels like home,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSUNZdWJXbVRnEAE,101064294882230588133,,4
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChdDSUhNMG9nS0VJQ0FnSUNZeWZMWHlBRRAB,103591948940062889325,Need those food boxes 1 a month. Thank you.,3
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSUNZa2VpWFZBEAE,104766750945012180429,,4
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChdDSUhNMG9nS0VJQ0FnSUNZbUx5TTZ3RRAB,109350048891716111180,Yeeeee,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSUNveTctaFpnEAE,102472977956265106028,My mother-in-law lives across the street and I haven't been there in quite a long time so I'm not really able to say,2
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSUNvczdlYlhnEAE,107487232583315868205,,4
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChdDSUhNMG9nS0VJQ0FnSUNvemQyWXl3RRAB,111700689219976148901,,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChdDSUhNMG9nS0VJQ0FnSUNveE9PQjNnRRAB,110276404938552242049,,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChdDSUhNMG9nS0VJQ0FnSUNva05YQ3FRRRAB,100021273011405340005,Nice church,3
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSURJcDdLWFdnEAE,102755788836328175858,Really  good church. The mass is always good here.,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSURJNWQ3X1lBEAE,101531948152087226711,"I love it, great people that have made feel love and welcome. Very convenient, I love their mass schedule ""four different languages, I think that's great. Everyone involved on volunteer jobs are very friendly, professional, helpful and they really show passion serving the LORD. I encourage and welcome everyone living in the community to come in and experience yourself what I'm talking about this church ""Our Lady of Perpetual Help"" I hope to see you there.",5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSURJNnZMOUxnEAE,114466448045432890455,,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChdDSUhNMG9nS0VJQ0FnSURJdk9iaXhRRRAB,105794687614180013365,,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSURJa0xLVFVREAE,108279472938800634759,,4
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSUNJdl9mV1VnEAE,100437184291632970064,Love this church,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChdDSUhNMG9nS0VJQ0FnSUNJNzV5S3RRRRAB,116745547308020590719,Buen servisio del consulado,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChdDSUhNMG9nS0VJQ0FnSUNJdTllWl9RRRAB,116134262499238758937,,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChdDSUhNMG9nS0VJQ0FnSUNJaS1XTzB3RRAB,100208296354974170424,,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSUNJcnMtZEhREAE,116441094880344751704,Free Food and good,1
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChdDSUhNMG9nS0VJQ0FnSUR3bnRpM3dBRRAB,109159952416211772841,,4
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSUR3MEpYRk5nEAE,105487182351100000702,,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChdDSUhNMG9nS0VJQ0FnSUR3am9uNXh3RRAB,117020650602164312894,"El Padre Miguel Ceja ofrece en cada Misa unas omilias hermosas, guiadas sin duda por el Espiritu Santo.  Y la comunidad es muy unida.",5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSUR3aHJIc2Z3EAE,118168208354694524497,Very clean and organized,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSUNRalB2QWNBEAE,106332975800203576937,,4
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSUNBMjU2c1N3EAE,116649464756189360822,Don't know what she did to my phone!!cause too much is going on in with my phone just like my last 0hone too many people know my e_mail and my pass word!!!!!,3
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSUN3MjVhamRnEAE,115534555011788053787,,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChdDSUhNMG9nS0VJQ0FnSUNRaHU3V19RRRAB,109516423460289256701,"Lo mejor, se puede  sentir el espíritu de Dios",5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSUNnZ2FqekxBEAE,106934309484022862492,,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChdDSUhNMG9nS0VJQ0FnSUN3cDlxZXdnRRAB,107898337553040891402,,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSUNBNktxUUdnEAE,109324425466662345796,"If I give this place a bad review, I will go to hell.",5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSUN3cUpXT1ZnEAE,100630744293064334759,Los sermones  que da el padre Miguel Ceja,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChdDSUhNMG9nS0VJQ0FnSUNBNnVTSW9BRRAB,111935633503274136474,,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChZDSUhNMG9nS0VJQ0FnSURRN1l6Z01BEAE,109168242428594409230,,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChdDSUhNMG9nS0VJQ0FnSUNBNlktbWxnRRAB,105027782724424557899,,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChdDSUhNMG9nS0VJQ0FnSUNBazhlLW9RRRAB,106366907050669554397,,5
Our Lady of Perpetual Help Church,"https://www.google.com/maps/place/Our+Lady+of+Perpetual+Help+Church/@33.953016,-117.4175686,14z/data=!4m8!1m2!2m1!1sOur+Lady+of+Perpetual+Help+Church!3m4!1s0x80dcb10fa5cf13b9:0x6334f684e7964cf2!8m2!3d33.953016!4d-117.4175686",4.6,ChdDSUhNMG9nS0VJQ0FnSUNnMnNtNjZ3RRAB,116210626252172924618,Muy hermosa  misa que dan en esa iglecia y sobre todo el padre miguel. Gracias,5
